level,bytes,mode,rw,cycles_per_access,ns_per_access
L1,24576,rand,read,3.51,2.685539403213466
L1,24576,rand,write,445.43,340.8033664881408
L2,1048576,rand,read,11.11,8.500382555470543
L2,1048576,rand,write,443.9,339.6327467482785
L3,18874368,rand,read,44.25,33.85615914307574
L3,18874368,rand,write,357.11,273.22876817138484
DRAM,574619648,rand,read,71.85,54.973221117061975
DRAM,574619648,rand,write,391.37,299.4414690130069
