mode,read_pct,stride_B,threads,bw_gbs
seq,100,64,4,96.779280
seq,100,64,4,98.291767
seq,100,64,4,98.382073
seq,0,64,4,3.630066
seq,0,64,4,3.641729
seq,0,64,4,3.688618
seq,70,64,4,9.458963
seq,70,64,4,9.362443
seq,70,64,4,9.388548
seq,50,64,4,6.396696
seq,50,64,4,6.390305
seq,50,64,4,6.178220
