repeat,bandwidth_gbs,latency_ns
1,0.000000,1261.270000
1,2.000000,1248.660000
1,8.000000,1243.620000
2,0.000000,1259.980000
2,2.000000,1257.140000
2,8.000000,1253.590000
3,0.000000,1253.570000
3,2.000000,1252.510000
3,8.000000,1252.270000
